PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
01.01.08,1,1,8,17,0,21,0,121,22,0,31,15,0,0,3,0,0,0,6,1,0,0,1,8,39,0,0,281,101008
01.01.13,1,1,13,13,0,18,1,134,22,1,37,12,0,1,3,0,0,0,1,0,0,0,2,1,45,1,1,388,101013
01.01.19,1,1,19,17,0,21,2,185,31,2,44,17,1,1,7,1,0,0,6,6,8,0,0,8,65,1,1,384,101019
01.01.23,1,1,23,18,0,30,0,221,22,0,47,17,0,2,4,1,0,1,3,4,1,1,1,6,54,2,0,422,101023
01.01.33,1,1,33,12,0,29,2,180,20,1,47,11,0,1,10,1,0,1,2,3,0,0,1,6,49,2,0,372,101033
02.02.04,2,2,4,21,0,21,7,142,64,2,42,18,0,0,4,1,0,0,5,7,0,4,0,9,75,0,0,487,202004
02.02.08,2,2,8,19,1,33,0,117,24,0,40,14,0,0,2,0,0,1,0,3,0,4,0,14,52,6,0,380,202008
02.02.22,2,2,22,15,0,14,3,101,27,8,48,8,1,0,4,0,0,0,0,1,0,0,3,2,45,0,1,348,202022
02.02.50,2,2,50,0,0,26,0,157,34,1,52,15,1,1,1,0,1,2,0,4,0,0,1,6,81,1,0,566,202050
02.02.67,2,2,67,12,0,15,1,118,6,0,37,21,0,0,2,0,0,1,0,3,0,1,0,10,31,0,0,367,202067
02.02.68,2,2,68,12,0,26,1,167,13,0,41,20,0,0,3,0,2,0,1,1,1,0,0,0,62,2,0,295,202068
02.02.69,2,2,69,8,0,8,0,197,6,3,26,8,0,0,1,0,0,0,0,2,1,0,0,5,47,2,0,315,202069
02.02.70,2,2,70,16,0,13,0,128,8,0,23,12,0,0,0,0,0,0,0,5,0,2,1,1,37,1,1,238,202070
02.02.75,2,2,75,12,0,13,0,66,3,1,32,19,0,0,0,0,0,0,1,6,0,0,0,1,24,0,0,358,202075
03.02.19,3,2,19,19,0,2,0,102,8,1,23,3,1,3,1,0,0,0,0,2,1,0,0,4,37,0,0,145,302019
03.02.31,3,2,31,16,0,29,1,131,28,0,28,10,0,0,4,0,1,1,1,3,2,1,5,6,52,1,1,381,302031
03.02.36,3,2,36,20,1,54,2,136,37,1,45,9,0,1,5,0,0,0,1,3,1,1,0,3,65,0,0,381,302036
03.02.41,3,2,41,12,0,30,0,94,23,0,25,3,0,0,0,0,0,0,0,2,2,0,0,2,37,1,1,268,302041
03.02.46,3,2,46,18,0,20,0,134,16,1,49,20,0,2,5,0,0,0,2,2,0,0,1,3,48,3,0,394,302046
03.02.54,3,2,54,13,1,23,0,140,26,0,29,12,1,0,4,0,0,0,0,2,0,0,0,5,50,0,0,332,302054
03.02.56,3,2,56,24,0,22,0,183,29,1,28,17,1,0,0,0,0,2,4,4,1,0,7,0,80,0,0,314,302056
03.02.57,3,2,57,22,0,53,1,137,31,0,43,32,0,0,10,0,1,1,2,0,0,0,0,4,44,3,0,310,302057
04.03.25,4,3,25,27,19,0,2,75,16,3,38,28,1,0,1,0,1,0,1,10,0,0,1,6,49,0,0,413,403025
04.03.37,4,3,37,27,0,38,5,216,31,1,52,26,0,0,4,1,0,0,2,3,0,0,3,7,59,2,1,389,403037
04.03.40,4,3,40,10,0,25,1,162,28,0,70,29,0,0,2,0,1,0,4,8,0,0,4,10,55,0,1,420,403040
04.03.41,4,3,41,14,4,18,1,124,17,0,45,24,0,2,3,0,0,1,1,1,0,0,0,11,44,0,0,329,403041
04.03.42,4,3,42,19,0,27,9,125,26,4,41,20,0,2,4,0,2,3,2,3,1,0,0,7,63,0,0,380,403042
04.03.49,4,3,49,16,0,21,5,117,17,1,37,14,0,0,1,1,0,2,4,4,1,0,4,5,55,0,0,416,403049
04.03.53,4,3,53,21,0,26,5,165,23,1,45,31,0,0,4,0,1,2,0,4,1,0,0,4,66,0,0,326,403053
04.03.55,4,3,55,18,0,19,14,119,15,1,59,21,0,1,0,0,0,1,2,18,1,0,0,2,42,0,0,358,403055
